person,question,response_str,response_n,response
p24,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p24,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p82,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",0,Software (engineering/developing)
p82,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p82,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",2,Education (teaching & undergraduate studies)
p82,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",3,Web (django/flask/other web development)
p21,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",0,Software (engineering/developing)
p21,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p21,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",2,SysAdmin/DevOps
p26,q2,"Education (teaching & undergraduate studies), Web (django/flask/other web development)",0,Education (teaching & undergraduate studies)
p26,q2,"Education (teaching & undergraduate studies), Web (django/flask/other web development)",1,Web (django/flask/other web development)
p29,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p29,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p29,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",2,Education (teaching & undergraduate studies)
p29,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",3,Web (django/flask/other web development)
p29,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",4,SysAdmin/DevOps
p45,q10,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Madison Java User Group (https://www.meetup.com/Madison-Java-User-Group-Meetup), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",0,MadJS (https://www.meetup.com/MadisonJS)
p45,q10,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Madison Java User Group (https://www.meetup.com/Madison-Java-User-Group-Meetup), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",1,Big Data Madison (https://www.meetup.com/BigDataMadison)
p45,q10,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Madison Java User Group (https://www.meetup.com/Madison-Java-User-Group-Meetup), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",2,Madison Java User Group (https://www.meetup.com/Madison-Java-User-Group-Meetup)
p45,q10,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Madison Java User Group (https://www.meetup.com/Madison-Java-User-Group-Meetup), MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)",3,MadR (https://www.meetup.com/MadR-Madison-R-Programming-UseRs-Group)
p77,q10,"Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)",0,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p77,q10,"Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)",1,Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)
p78,q10,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech), Madison PHP (https://www.meetup.com/madisonphp), Madison Web Meetup (https://www.meetup.com/madisonwebmeetup)",0,MadJS (https://www.meetup.com/MadisonJS)
p78,q10,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech), Madison PHP (https://www.meetup.com/madisonphp), Madison Web Meetup (https://www.meetup.com/madisonwebmeetup)",1,Big Data Madison (https://www.meetup.com/BigDataMadison)
p78,q10,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech), Madison PHP (https://www.meetup.com/madisonphp), Madison Web Meetup (https://www.meetup.com/madisonwebmeetup)",2,Data Science Madison (http://www.meetup.com/Data-Science-Madison)
p78,q10,"MadJS (https://www.meetup.com/MadisonJS), Big Data Madison (https://www.meetup.com/BigDataMadison), Data Science Madison (http://www.meetup.com/Data-Science-Madison), Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech), Madison PHP (https://www.meetup.com/madisonphp), Madison Web Meetup (https://www.meetup.com/madisonwebmeetup)",3,Madison Women in Tech (https://www.meetup.com/Madison-Women-in-Tech)
