person,question,response_str,response_n,response
p67,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1, Science (scientific & numeric computing/data science)
p68,q10,"Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate)",0,Science (scientific & numeric computing/data science)
p68,q10,"Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate)",1, Education (grade school/high school/undergraduate)
p69,q10,"Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate)",0,Science (scientific & numeric computing/data science)
p69,q10,"Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate)",1, Education (grade school/high school/undergraduate)
p70,q10,"Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development)",0,Science (scientific & numeric computing/data science)
p70,q10,"Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development)",1, Education (grade school/high school/undergraduate)
p70,q10,"Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development)",2, Web (django/flask/other web development)
p71,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",0,Software (engineering/developing)
p71,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",1, Science (scientific & numeric computing/data science)
p71,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",2, Education (teaching & undergraduate studies)
p72,q10,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p73,q10,"Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",0,Education (teaching & undergraduate studies)
p73,q10,"Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",1, Web (django/flask/other web development)
p73,q10,"Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",2, SysAdmin/DevOps
p74,q10,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p75,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p75,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",1, Science (scientific & numeric computing/data science)
p75,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",2, Education (teaching & undergraduate studies)
p75,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",3, Web (django/flask/other web development)
p75,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",4, SysAdmin/DevOps
p76,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p76,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",1, Science (scientific & numeric computing/data science)
p76,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",2, Web (django/flask/other web development)
p76,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",3, SysAdmin/DevOps
p77,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",0,Software (engineering/developing)
p77,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",1, Science (scientific & numeric computing/data science)
p77,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",2, Education (teaching & undergraduate studies)
p77,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",3, Web (django/flask/other web development)
p78,q10,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p79,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",0,Software (engineering/developing)
p79,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",1, Science (scientific & numeric computing/data science)
p79,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",2, Education (teaching & undergraduate studies)
p79,q10,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",3, Web (django/flask/other web development)
p80,q10,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p80,q10,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",1, Web (django/flask/other web development)
