person,question,response_n,response
p15,How are you using Python?,1,Web (django/flask/other web development)
p15,How are you using Python?,2,SysAdmin/DevOps
p16,How are you using Python?,0,Software (engineering/developing)
p16,How are you using Python?,1,Science (scientific & numeric computing/data science)
p17,How are you using Python?,0,Science (scientific & numeric computing/data science)
p18,How are you using Python?,0,Software (engineering/developing)
p18,How are you using Python?,1,Science (scientific & numeric computing/data science)
p19,How are you using Python?,0,
p20,How are you using Python?,0,Science (scientific & numeric computing/data science)
p21,How are you using Python?,0,Science (scientific & numeric computing/data science)
p22,How are you using Python?,0,Education (teaching & undergraduate studies)
p23,How are you using Python?,0,Science (scientific & numeric computing/data science)
p23,How are you using Python?,1,new user
p24,How are you using Python?,0,Science (scientific & numeric computing/data science)
p25,How are you using Python?,0,Science (scientific & numeric computing/data science)
p26,How are you using Python?,0,Science (scientific & numeric computing/data science)
p27,How are you using Python?,0,Science (scientific & numeric computing/data science)
p28,How are you using Python?,0,Web (django/flask/other web development)
p29,How are you using Python?,0,Software (engineering/developing)
p29,How are you using Python?,1,Science (scientific & numeric computing/data science)
p29,How are you using Python?,2,Web (django/flask/other web development)
p30,How are you using Python?,0,Science (scientific & numeric computing/data science)
p30,How are you using Python?,1,deep learning
p30,How are you using Python?,2,computer vision
p31,How are you using Python?,0,Science (scientific & numeric computing/data science)
p32,How are you using Python?,0,Science (scientific & numeric computing/data science)
p33,How are you using Python?,0,Science (scientific & numeric computing/data science)
p34,How are you using Python?,0,Science (scientific & numeric computing/data science)
p34,How are you using Python?,1,Education (teaching & undergraduate studies)
p34,How are you using Python?,2,SysAdmin/DevOps
p35,How are you using Python?,0,Software (engineering/developing)
p35,How are you using Python?,1,SysAdmin/DevOps
p36,How are you using Python?,0,Science (scientific & numeric computing/data science)
p36,How are you using Python?,1,Web (django/flask/other web development)
p37,How are you using Python?,0,Software (engineering/developing)
p37,How are you using Python?,1,Science (scientific & numeric computing/data science)
p37,How are you using Python?,2,Web (django/flask/other web development)
p38,How are you using Python?,0,Science (scientific & numeric computing/data science)
p38,How are you using Python?,1,Web (django/flask/other web development)
p39,How are you using Python?,0,Software (engineering/developing)
p39,How are you using Python?,1,Science (scientific & numeric computing/data science)
p40,How are you using Python?,0,Software (engineering/developing)
p40,How are you using Python?,1,Science (scientific & numeric computing/data science)
p41,How are you using Python?,0,Science (scientific & numeric computing/data science)
p42,How are you using Python?,0,Science (scientific & numeric computing/data science)
p43,How are you using Python?,0,Software (engineering/developing)
p43,How are you using Python?,1,Science (scientific & numeric computing/data science)
p44,How are you using Python?,0,Science (scientific & numeric computing/data science)
p45,How are you using Python?,0,Software (engineering/developing)
p45,How are you using Python?,1,Science (scientific & numeric computing/data science)
p45,How are you using Python?,2,Web (django/flask/other web development)
p46,How are you using Python?,0,Science (scientific & numeric computing/data science)
p47,How are you using Python?,0,Science (scientific & numeric computing/data science)
p48,How are you using Python?,0,Software (engineering/developing)
p48,How are you using Python?,1,SysAdmin/DevOps
p49,How are you using Python?,0,Software (engineering/developing)
p49,How are you using Python?,1,Education (teaching & undergraduate studies)
p50,How are you using Python?,0,Science (scientific & numeric computing/data science)
p50,How are you using Python?,1,Education (teaching & undergraduate studies)
p50,How are you using Python?,2,Web (django/flask/other web development)
p51,How are you using Python?,0,Science (scientific & numeric computing/data science)
p52,How are you using Python?,0,Software (engineering/developing)
p52,How are you using Python?,1,SysAdmin/DevOps
p53,How are you using Python?,0,Software (engineering/developing)
p53,How are you using Python?,1,Data utilities
p54,How are you using Python?,0,Science (scientific & numeric computing/data science)
p54,How are you using Python?,1,Education (teaching & undergraduate studies)
p55,How are you using Python?,0,Software (engineering/developing)
p55,How are you using Python?,1,Web (django/flask/other web development)
p56,How are you using Python?,0,Science (scientific & numeric computing/data science)
p57,How are you using Python?,0,Science (scientific & numeric computing/data science)
p58,How are you using Python?,0,Software (engineering/developing)
p58,How are you using Python?,1,tinkering
p58,How are you using Python?,2,side projects
p59,How are you using Python?,0,Science (scientific & numeric computing/data science)
p60,How are you using Python?,0,Software (engineering/developing)
p61,How are you using Python?,0,Software (engineering/developing)
p61,How are you using Python?,1,Science (scientific & numeric computing/data science)
p62,How are you using Python?,0,Science (scientific & numeric computing/data science)
p63,How are you using Python?,0,Science (scientific & numeric computing/data science)
p64,How are you using Python?,0,Science (scientific & numeric computing/data science)
p65,How are you using Python?,0,Software (engineering/developing)
p65,How are you using Python?,1,Web (django/flask/other web development)
p66,How are you using Python?,0,Software (engineering/developing)
p66,How are you using Python?,1,SysAdmin/DevOps
p67,How are you using Python?,0,Web (django/flask/other web development)
p67,How are you using Python?,1,SysAdmin/DevOps
p68,How are you using Python?,0,Software (engineering/developing)
p68,How are you using Python?,1,Science (scientific & numeric computing/data science)
p69,How are you using Python?,0,Science (scientific & numeric computing/data science)
p70,How are you using Python?,0,Software (engineering/developing)
p70,How are you using Python?,1,Science (scientific & numeric computing/data science)
p70,How are you using Python?,2,Web (django/flask/other web development)
p71,How are you using Python?,0,Software (engineering/developing)
p72,How are you using Python?,0,Science (scientific & numeric computing/data science)
